objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
1029,db54de27-3236-4b90-8256-bab614df5b29,Atlantic,,quarter,the_berm,,11/29/22 14:35,,11/29/22 14:36,Sandsnap,NC,0.51250293,0.559229787,0.617729065,0.775909371,0.878480887,0.981452664,1.117853815,1.261112862,0.781941888,USA,,,,34.9226691,-76.226182,2021,ok,Yes,,11/29/22 18:00,34.9226691,-76.226182,34.92259034,-76.22537828,,,,,,,,,,,-76.22537828,34.92259034
1030,d5f4d15b-b1ad-4f47-8884-0d59f433171a,Atlantic,,quarter,the_berm,,11/29/22 14:37,,11/29/22 14:38,Sandsnap,NC,0.582943397,0.636092581,0.702632235,0.88255348,0.999222838,1.116347471,1.271496144,1.434445292,0.88941513,USA,,,,34.9226531,-76.2258691,2021,ok,Yes,,11/29/22 18:00,34.9226531,-76.2258691,34.92266437,-76.22551198,,,,,,,,,,,-76.22551198,34.92266437
1031,5bcdf569-090b-44cd-8611-cca94b83aa89,Atlantic,,quarter,the_berm,,11/29/22 14:41,,11/29/22 14:42,Sandsnap,NC,0.551658427,0.601955241,0.664923895,0.835189261,0.945597296,1.056436171,1.203258442,1.357462557,0.841682665,USA,,,,34.922849,-76.22595,2021,ok,Yes,,11/29/22 18:00,34.922849,-76.22595,34.9230636,-76.22540836,,,,,,,,,,,-76.22540836,34.9230636
1032,214c530f-f913-4988-883f-4780b08054a3,Atlantic,,quarter,the_berm,,11/29/22 14:53,,11/29/22 14:54,Sandsnap,NC,0.542754765,0.592239797,0.654192149,0.821709465,0.930335534,1.039385491,1.183838079,1.335553368,0.828098066,USA,,,,34.9224665,-76.2252512,2021,ok,Yes,,11/29/22 18:00,34.9224665,-76.2252512,34.9224277,-76.22584268,,,,,,,,,,,-76.22584268,34.9224277
1033,8191ba0b-da6d-4ebd-8c57-652f5b39789a,Atlantic,,quarter,the_berm,,11/29/22 14:55,,11/29/22 14:56,Sandsnap,NC,0.533346884,0.581974164,0.64285266,0.807466301,0.914209493,1.021369224,1.163317932,1.312403453,0.813744166,USA,,,,34.9225286,-76.2251825,2021,ok,Yes,,11/29/22 18:00,34.9225286,-76.2251825,34.92257978,-76.22568297,,,,,,,,,,,-76.22568297,34.92257978
1034,1515944b-cb12-478c-81c3-e49feca2bb6c,Atlantic,,quarter,the_berm,,11/30/22 14:52,,11/30/22 14:54,Sandsnap,NC,0.443744139,0.484201993,0.534852848,0.671811253,0.760621495,0.849778297,0.967879497,1.09191852,0.677034431,USA,,,,34.9225796,-76.2252627,2021,ok,Yes,,11/30/22 18:00,34.9225796,-76.2252627,34.92257296,-76.22520635,,,,,,,,,,,-76.22520635,34.92257296
1035,a499fff7-f7e5-4d3f-85c6-ffed2e36a8f8,Atlantic,,quarter,the_berm,,11/30/22 14:56,,11/30/22 14:58,Sandsnap,NC,0.554740408,0.605318217,0.668638662,0.839855259,0.950880116,1.062338221,1.209980752,1.365046368,0.84638494,USA,,,,34.9225204,-76.2250472,2021,ok,Yes,,11/30/22 18:00,34.9225204,-76.2250472,34.92253406,-76.22520873,,,,,,,,,,,-76.22520873,34.92253406
1036,b6d1ccba-796a-4f26-86c9-2c12a790a430,Atlantic,,quarter,the_berm,,11/30/22 15:33,,11/30/22 15:34,Sandsnap,NC,0.539211818,0.588373826,0.649921771,0.816345581,0.924262571,1.032600681,1.176110324,1.326835259,0.82269248,USA,,,,34.9229276,-76.2247292,2021,ok,Yes,,11/30/22 18:00,34.9229276,-76.2247292,34.92294499,-76.22454873,,,,,,,,,,,-76.22454873,34.92294499
1037,7b6fd134-f935-4239-8dab-66df17c9e606,Atlantic,,quarter,the_berm,,11/30/22 15:36,,11/30/22 15:38,Sandsnap,NC,0.527001658,0.575050419,0.635204644,0.797859877,0.903333145,1.009217997,1.149477942,1.296789793,0.804063054,USA,,,,34.9229876,-76.2250395,2021,ok,Yes,,11/30/22 18:00,34.9229876,-76.2250395,34.92293517,-76.22492981,,,,,,,,,,,-76.22492981,34.92293517
1038,a986ded8-500a-4d06-811a-255122ec0bc7,Atlantic,,quarter,the_berm,,11/30/22 15:38,,11/30/22 15:40,Sandsnap,NC,0.518431691,0.565699096,0.624875108,0.784885283,0.888643372,0.992806352,1.130785425,1.275701728,0.790987586,USA,,,,34.9231091,-76.226116,2021,ok,Yes,,11/30/22 18:00,34.9231091,-76.226116,34.92319556,-76.22527313,,,,,,,,,,,-76.22527313,34.92319556
1039,5ad2a5ee-6719-49f6-8788-3d34eaeafc54,,,quarter,the_swash,,11/30/22 15:43,,11/30/22 15:44,Sandsnap,NC,0.552052331,0.602385058,0.665398674,0.835785616,0.946272486,1.057190505,1.204117612,1.358431834,0.842283657,USA,,,,34.8401172,-76.3378556,2021,ok,Yes,,11/30/22 18:00,34.8401172,-76.3378556,34.83976569,-76.33654132,,,,,,,,,,,-76.33654132,34.83976569
1040,5a5229bd-96fc-4da3-8d97-c6a222add853,,,quarter,the_swash,,11/30/22 15:46,,11/30/22 15:47,Sandsnap,NC,0.505043499,0.55109025,0.608738077,0.764616084,0.865694681,0.967167714,1.101583558,1.242757484,0.770560798,USA,,,,34.8404657,-76.3380754,2021,ok,Yes,,11/30/22 18:00,34.8404657,-76.3380754,34.83911152,-76.33714498,,,,,,,,,,,-76.33714498,34.83911152
1044,0e981acf-4fec-4cd6-8474-a1aa5d4ad90d,,,quarter,the_swash,,11/30/22 16:02,,11/30/22 16:04,Sandsnap,NC,0.646392142,0.705326191,0.779108157,0.978612396,1.107980285,1.237853,1.409888371,1.590573235,0.986220882,USA,,,,34.8429904,-76.3320071,2021,ok,Yes,,11/30/22 18:00,34.8429904,-76.3320071,34.8421175,-76.33242631,,,,,,,,,,,-76.33242631,34.8421175
1045,7b8a9298-21a2-4cee-865d-72384c7f9a57,Atlantic,,quarter,the_berm,,11/30/22 16:07,,11/30/22 16:09,Sandsnap,NC,0.588974521,0.642673585,0.709901658,0.891684365,1.009560783,1.127897186,1.284651025,1.449286042,0.898617006,USA,,,,34.8608471,-76.3085862,2021,ok,Yes,,11/30/22 18:00,34.8608471,-76.3085862,34.86003023,-76.30921689,,,,,,,,,,,-76.30921689,34.86003023
1046,02395b4a-a878-4a4d-8bda-d5e31796e3c8,Atlantic,,quarter,the_berm,,11/30/22 16:10,,11/30/22 16:14,Sandsnap,NC,0.078964218,0.086163689,0.095177003,0.119548735,0.135352507,0.15121795,0.172234045,0.194306775,0.120478199,USA,,,,34.8757281,-76.2900601,2021,ok,Yes,,11/30/22 18:00,34.8757281,-76.2900601,34.87505953,-76.28959425,,,,,,,,,,,-76.28959425,34.87505953
1049,4691bede-51d4-4697-8f8c-34b10b2b942a,Atlantic,,quarter,the_berm,,11/30/22 16:19,,11/30/22 16:21,Sandsnap,NC,0.567094751,0.618798953,0.683529575,0.85855925,0.972056686,1.085997018,1.236927621,1.395446625,0.865234351,USA,,,,34.8931803,-76.2640998,2021,ok,Yes,,11/30/22 18:00,34.8931803,-76.2640998,34.89333463,-76.26391195,,,,,,,,,,,-76.26391195,34.89333463
1050,f48076a8-63ad-44c0-8692-672cd0a87ebb,Atlantic,,quarter,the_berm,,11/30/22 18:54,,11/30/22 18:55,Sandsnap,NC,0.755890607,0.824808051,0.91108864,1.144388785,1.295671521,1.447544602,1.648722668,1.860015446,1.153286144,USA,,,,35.0385066,-76.0750285,2021,ok,Yes,,11/30/22 18:00,35.0385066,-76.0750285,35.03855412,-76.0746998,,,,,,,,,,,-76.0746998,35.03855412
1051,03f5620d-f960-44df-854c-ca9fe82e9b48,Atlantic,,quarter,the_berm,,11/30/22 18:56,,11/30/22 18:57,Sandsnap,NC,0.90262354,0.984919188,1.087948502,1.366536701,1.547186332,1.728540904,1.96877151,2.221080288,1.377161209,USA,,,,35.0399755,-76.0795231,2021,ok,Yes,,11/30/22 18:00,35.0399755,-76.0795231,35.0391976,-76.07910776,,,,,,,,,,,-76.07910776,35.0391976
1053,bafa5812-db99-4c01-89f6-a1d1797f5656,Manly,,quarter,the_berm,,12/1/22 5:52,,12/1/22 5:54,Sandsnap,,0.278814113,0.304234665,0.336059701,0.422113651,0.477915062,0.533934224,0.608139782,0.686076203,0.425395488,Australia,,,Manly Wharf Beach,-33.79911246,151.2834137,2021,ok,Yes,,12/1/22 1:00,-33.79917222,151.2836,-33.79911246,151.2834137,,,,,,,,,,,151.2834137,-33.79911246
1054,12823699-2f73-4b02-86df-f8f6344588bb,Atlantic,,quarter,the_berm,,12/1/22 14:33,,12/1/22 14:36,Sandsnap,NC,0.588513362,0.642170381,0.709345815,0.890986189,1.008770311,1.127014058,1.283645162,1.448151272,0.897913402,USA,,,,35.0398683,-76.0796157,2021,ok,Yes,,12/1/22 18:00,35.0398683,-76.0796157,35.03965966,-76.07907772,,,,,,,,,,,-76.07907772,35.03965966
1055,abc4535e-1c37-4603-8b41-74d9f15b6a6c,Atlantic,,quarter,the_berm,,12/1/22 14:36,,12/1/22 14:38,Sandsnap,NC,0.606061457,0.661318403,0.730496852,0.917553318,1.038849488,1.160618987,1.321920465,1.491331764,0.924687084,USA,,,,35.0315329,-76.0873151,2021,ok,Yes,,12/1/22 18:00,35.0315329,-76.0873151,35.0319994,-76.08712435,,,,,,,,,,,-76.08712435,35.0319994
1056,25ef1916-e778-4472-8d89-d0be82e74ff0,Atlantic,,quarter,the_berm,,12/1/22 14:39,,12/1/22 14:40,Sandsnap,NC,0.700981642,0.764892826,0.844905871,1.061258762,1.201552106,1.342392911,1.528957118,1.724901289,1.069509805,USA,,,,35.024687,-76.0974252,2021,ok,Yes,,12/1/22 18:00,35.024687,-76.0974252,35.02415755,-76.09668398,,,,,,,,,,,-76.09668398,35.02415755
1057,4fda6e2b-aeb1-4a8f-88d0-55932333c74a,Atlantic,,quarter,the_berm,,12/1/22 14:41,,12/1/22 14:42,Sandsnap,NC,0.659151244,0.719248589,0.794486934,0.997929177,1.129850651,1.262286918,1.437718087,1.62196948,1.005687846,USA,,,,35.0106115,-76.1144786,2021,ok,Yes,,12/1/22 18:00,35.0106115,-76.1144786,35.01070152,-76.11459017,,,,,,,,,,,-76.11459017,35.01070152
1058,44d2ba28-77f2-42bc-8284-5da3cd3c72b0,Henley Beach South,,nickel,the_swash,,12/2/22 0:47,,12/2/22 0:48,Sandsnap,Other,0.385083029,0.420192525,0.46414755,0.583000629,0.66007053,0.737441178,0.839929896,0.947571481,0.587533325,Australia,,Northern end of River Torrens hydrodynamic groyne,Henley Beach South,-34.93241903,138.4956625,2021,ok,Yes,,12/2/22 1:30,-34.931875,138.4960833,-34.93241903,138.4956625,,,,,,,,,,,138.4956625,-34.93241903
1059,171d64bd-8ff4-4e0a-8f4c-ec2f26fcea4c,Henley Beach South,,nickel,the_swash,,12/2/22 0:57,,12/2/22 0:58,Sandsnap,Other,0.406186175,0.443219725,0.489583554,0.614949966,0.696243417,0.777854096,0.885959354,0.999499864,0.61973106,Australia,,Sample taken from Torrens river hydrodynamic groyne ,Henley Beach South,-34.93464216,138.4963507,2021,ok,Yes,,12/2/22 1:30,-34.93470556,138.4964972,-34.93464216,138.4963507,,,,,,,,,,,138.4963507,-34.93464216
1060,0e471c94-976a-43ca-8bf9-da05f8b545e8,Henley South,,nickel,the_swash,,12/2/22 2:37,,12/2/22 2:39,Sandsnap,Other,0.354612509,0.386943891,0.42742088,0.536869455,0.607841035,0.679089565,0.773468643,0.872592857,0.541043492,Australia,,Extended sandbar north of the Torrens outlet,Henley South,-34.9333894,138.4959251,2021,ok,Yes,,12/2/22 1:30,-34.93334167,138.4961611,-34.9333894,138.4959251,,,,,,,,,,,138.4959251,-34.9333894
1061,fdc0c540-f40f-4550-8bf7-7eeaf6a13d4a,Sydney,,quarter,the_berm,,12/6/22 5:22,,12/6/22 5:24,Sandsnap,,0.302693227,0.330290929,0.36484163,0.458265696,0.518846234,0.579663173,0.660224087,0.744835395,0.461828606,Australia,,,La perouse,-33.98881,151.23484,2021,ok,Yes,,12/6/22 1:00,,,-33.98881,151.23484,,,,,,,NO,,,,151.23484,-33.98881
1062,5e9909fb-bc0f-46d3-8e81-8763210d6f04,Sydney,,quarter,the_berm,,12/6/22 5:28,,12/6/22 5:29,Sandsnap,,0.268314671,0.292777948,0.323404533,0.406217907,0.459917975,0.513827596,0.585238758,0.660240288,0.409376157,Australia,,,Botany bay,-33.96664641,151.1543259,2021,ok,Yes,,12/6/22 1:00,,,-33.96664641,151.1543259,,,,,,,NO,,,,151.1543259,-33.96664641
1064,3c21d332-0428-465c-8326-eb968e08debe,Monterey,,quarter,the_berm,,12/6/22 23:42,,12/6/22 23:43,Sandsnap,CA,0.518245375,0.565495792,0.624650537,0.784603207,0.888324007,0.992449552,1.130379038,1.27524326,0.790703317,USA,,,Del Monte Beach,36.60114104,-121.88685,2021,ok,Yes,,12/6/22 20:00,,,36.60114104,-121.88685,,,,,,,NO,,,,-121.88685,36.60114104
1065,704fb8a8-58da-4e24-8c55-c84984c1f1a0,,NarrabeanAu,nickel,the_berm,,12/7/22 3:11,,12/7/22 3:12,Sandsnap,,0.25174797,0.274700797,0.303436388,0.38113657,0.431521006,0.482102055,0.549104038,0.619474707,0.384099819,Australia,,,Narrabean ,-33.70326972,151.3070857,2021,ok,Yes,,12/7/22 1:00,-33.70308897,151.307242,-33.70326972,151.3070857,,,,,,,NO,,,,151.3070857,-33.70326972
1066,c12750aa-0f80-414b-8756-dc732c9efda8,,,nickel,the_dune,,12/7/22 3:12,,12/7/22 3:15,Sandsnap,,0.253715235,0.276847426,0.305807569,0.384114933,0.434893094,0.485869405,0.55339497,0.624315546,0.387101338,Australia,,,Narrabean,-33.70326869,151.3069371,2021,ok,Yes,,12/7/22 1:00,-33.70308897,151.307242,-33.70326869,151.3069371,,,,,,,NO,,,,151.3069371,-33.70326869
1067,f7a989fb-983d-4975-88bd-71ae9dba5cba,,,nickel,the_berm,,12/7/22 3:13,,12/7/22 3:15,Sandsnap,,0.211990064,0.231318011,0.255515464,0.320944657,0.363372009,0.405964924,0.462385457,0.521642669,0.323439928,Australia,,,Narrabean,-33.7030494,151.3078797,2021,ok,Yes,,12/7/22 1:00,-33.703212,151.306844,-33.7030494,151.3078797,,,,,,,NO,,,,151.3078797,-33.7030494
1068,0a113b81-4889-4b27-86ff-d428b190835f,Narrabeen,,nickel,the_swash,,12/7/22 3:24,,12/7/22 3:25,Sandsnap,Other,0.24362882,0.265841393,0.293650229,0.368844495,0.417603977,0.466553731,0.531394826,0.599495964,0.371712176,Australia,,,Collaroy,-33.7258139,151.2997647,2021,ok,Yes,,12/7/22 1:00,,,-33.7258139,151.2997647,,,,,,,NO,,,,151.2997647,-33.7258139
1069,9fe7fb7d-2cec-465f-8ae2-a9331256bc28,,,nickel,the_swash,,12/7/22 3:27,,12/7/22 3:29,Sandsnap,,0.458035671,0.499796538,0.55207869,0.693448073,0.785118599,0.877146847,0.999051696,1.127085605,0.698839472,Australia,,Per dca,Narrabeen,-33.7269842,151.2995502,2021,ok,Yes,,12/7/22 1:00,,,-33.7269842,151.2995502,,,,,,,NO,,,,151.2995502,-33.7269842
1072,aa051f30-a192-4659-8879-d40769f0a780,,,nickel,other,Headland,12/7/22 4:00,,12/7/22 4:01,Sandsnap,,0.224255731,0.244701986,0.270299495,0.339514397,0.38439658,0.429453905,0.48913891,0.551824722,0.342154043,Australia,,,Narra,-33.7261177,151.2997382,2021,ok,Yes,,12/7/22 1:00,-33.726137,151.299761,-33.7261177,151.2997382,,,,,,,NO,,,,151.2997382,-33.7261177
1073,29447478-5fd6-4766-8889-34bcbb80e999,,,nickel,the_berm,,12/7/22 4:03,,12/7/22 4:05,Sandsnap,,0.222850687,0.243168838,0.26860597,0.337387215,0.381988195,0.42676322,0.486074276,0.548367338,0.340010323,Australia,,,Narra,-33.7260414,151.2999667,2021,ok,Yes,,12/7/22 1:00,-33.727395,151.300038,-33.7260414,151.2999667,,,,,,,NO,,,,151.2999667,-33.7260414
1074,c6b67647-00d8-4107-83f6-4d2b704db446,,,nickel,the_swash,,12/7/22 4:15,,12/7/22 4:17,Sandsnap,,0.179498444,0.195864005,0.216352726,0.271753616,0.307678148,0.343742866,0.39151585,0.441690735,0.273866438,Australia,,,Narra ,-33.7251606,151.2996473,2021,ok,Yes,,12/7/22 1:00,-33.727139,151.29955,-33.7251606,151.2996473,,,,,,,NO,,,,151.2996473,-33.7251606
1075,2999cf23-57f3-4d07-8e0b-4400d50babf9,,,nickel,the_berm,,12/7/22 4:20,,12/7/22 4:22,Sandsnap,,0.240947347,0.26291544,0.290418202,0.36478485,0.413007666,0.46141866,0.525546089,0.59289768,0.367620968,Australia,,,Narra,-33.7275687,151.3002036,2021,ok,Yes,,12/7/22 1:00,-33.727139,151.29955,-33.7275687,151.3002036,,,,,,,NO,,,,151.3002036,-33.7275687
1076,6049bdc1-5597-4522-83b4-006c3c7f4cd4,,,nickel,the_berm,,12/7/22 4:24,,12/7/22 4:25,Sandsnap,,0.247619475,0.270195891,0.298460238,0.37488619,0.424444355,0.47419591,0.540099106,0.609315744,0.377800844,Australia,,,Narra,-33.7293985,151.3005624,2021,ok,Yes,,12/7/22 1:00,-33.72741897,151.300194,-33.7293985,151.3005624,,,,,,,NO,,,,151.3005624,-33.7293985
1077,c26db384-1366-462e-898d-3b113f01ceeb,Manly,,nickel,the_swash,,12/7/22 5:02,,12/7/22 5:03,Sandsnap,Other,0.267511815,0.291901892,0.322436836,0.405002414,0.458541801,0.512290112,0.583487596,0.658264705,0.408151215,Australia,,,Manly,-33.7994122,151.2901294,2021,ok,Yes,,12/7/22 1:00,-33.7990363,151.2901122,-33.7994122,151.2901294,,,,,,,NO,,,,151.2901294,-33.7994122
1078,c574c581-074f-4ffc-8007-336463866c29,,,nickel,the_swash,,12/7/22 5:04,,12/7/22 5:05,Sandsnap,,0.530318114,0.578669249,0.639202028,0.802880862,0.90901788,1.015569073,1.156711682,1.304950576,0.809123076,Australia,,,Manly,-33.79850025,151.2902593,2021,ok,Yes,,12/7/22 1:00,,,-33.79850025,151.2902593,,,,,,,NO,,,,151.2902593,-33.79850025
1079,f088e23c-b23f-4958-8cc9-9c5c0e3627a1,,FreshwaterBeach,nickel,the_berm,,12/7/22 5:07,,12/7/22 5:10,Sandsnap,,0.245228683,0.267587122,0.295578573,0.371266625,0.420346301,0.469617499,0.534884393,0.603432738,0.374153138,Australia,,,Freshwater beach,-33.7804589,151.2917595,2021,ok,Yes,,12/7/22 1:00,-33.78225297,151.289774,-33.7804589,151.2917595,,,,,,,NO,,,,151.2917595,-33.7804589
1080,d40e846c-f7e9-4614-8a99-7b925a01808e,,,nickel,the_berm,,12/7/22 5:11,,12/7/22 5:13,Sandsnap,,0.250029535,0.272825687,0.301365128,0.378534928,0.428575439,0.478811221,0.545355848,0.615246166,0.38147795,Australia,,,Freshwater beach,-33.7808222,151.2912599,2021,ok,Yes,,12/7/22 1:00,-33.779837,151.291934,-33.7808222,151.2912599,,,,,,,NO,,,,151.2912599,-33.7808222
1081,b3b10f23-0334-4711-81c2-0e2259d41ff6,,,nickel,the_berm,,12/7/22 5:44,,12/7/22 5:45,Sandsnap,,0.209944301,0.229085727,0.253049668,0.317847452,0.359865368,0.402047249,0.457923308,0.516608671,0.320318642,Australia,,,,-33.7967511,151.2883577,2021,ok,Yes,,12/7/22 1:00,-33.79677697,151.288355,-33.7967511,151.2883577,,,,,,,NO,,,,151.2883577,-33.7967511
1082,49cf37ec-e391-4a3e-83c7-e1f31752874e,,,nickel,the_swash,,12/7/22 5:45,,12/7/22 5:47,Sandsnap,,0.197670601,0.215692987,0.238255956,0.299265551,0.338827028,0.378542885,0.431152335,0.486406852,0.301592271,Australia,,,Manly,-33.796777,151.2883547,2021,ok,Yes,,12/7/22 1:00,-33.79681997,151.288567,-33.796777,151.2883547,,,,,,,NO,,,,151.2883547,-33.796777
1083,376c1301-db7c-433d-8371-971ebb829a07,,,nickel,the_berm,,12/7/22 5:49,,12/7/22 5:51,Sandsnap,,0.217576247,0.237413507,0.262248591,0.32940192,0.372947281,0.416662568,0.474569848,0.535388555,0.331962944,Australia,,,Manly,-33.7981752,151.2892879,2021,ok,Yes,,12/7/22 1:00,-33.798175,151.289288,-33.7981752,151.2892879,,,,,,,NO,,,,151.2892879,-33.7981752
1084,75f42136-f94c-4c91-84bc-61d0ee7bd2e7,,,nickel,the_swash,,12/7/22 5:52,,12/7/22 5:53,Sandsnap,,0.211939893,0.231263265,0.255454992,0.3208687,0.363286011,0.405868845,0.462276025,0.521519213,0.32336338,Australia,,,Manly,-33.7981765,151.2893749,2021,ok,Yes,,12/7/22 1:00,-33.799388,151.290193,-33.7981765,151.2893749,,,,,,,NO,,,,151.2893749,-33.7981765
1085,b734e839-24db-4f8e-8af2-c3722ee13e41,,,nickel,the_swash,,12/7/22 6:57,,12/7/22 7:00,Sandsnap,,0.170624774,0.186181289,0.205657131,0.258319228,0.292467797,0.326749623,0.372160906,0.419855351,0.260327601,Australia,,,East manly cove,-33.8005147,151.2855694,2021,ok,Yes,,12/7/22 1:00,-33.801186,151.286732,-33.8005147,151.2855694,,,,,,,NO,,,,151.2855694,-33.8005147
1086,e5fc3a5d-ae16-424a-86e3-257a27a45afe,,,nickel,the_swash,,12/7/22 6:58,,12/7/22 7:00,Sandsnap,,0.21389678,0.233398569,0.257813663,0.32383135,0.36664031,0.40961632,0.466544321,0.526334513,0.326349065,Australia,,,East manly cove,-33.8005023,151.2857569,2021,ok,Yes,,12/7/22 1:00,-33.800606,151.286091,-33.8005023,151.2857569,,,,,,,NO,,,,151.2857569,-33.8005023
1087,bfc6a629-6a76-4e5e-844e-51637b15caea,,,nickel,the_swash,,12/7/22 7:00,,12/7/22 7:02,Sandsnap,,0.208328368,0.227322464,0.251101955,0.315400993,0.357095499,0.398952708,0.454398691,0.512632356,0.317853163,Australia,,,Eadt manly cove,-33.8004349,151.2855664,2021,ok,Yes,,12/7/22 1:00,-33.80125997,151.286317,-33.8004349,151.2855664,,,,,,,NO,,,,151.2855664,-33.8004349
1088,cae1b709-d0e9-49ed-806b-99f45f287adf,Cancun,ms01,quarter,the_berm,,12/8/22 19:29,,12/8/22 19:32,Sandsnap,Other,0.457554771,0.499271794,0.551499054,0.69272001,0.78429429,0.876225916,0.998002775,1.12590226,0.698105749,Mexico,,,Hayat Ziva,20.636275,-87.05907222,2021,ok,Yes,,12/8/22 18:00,20.636275,-87.05907222,21.13699176,-86.7416954,,,,,,,NO,,,,-86.7416954,21.13699176
1089,0fc6866a-6806-48ff-8adf-05fa6285a920,Playa del Carmen,ms01,quarter,the_berm,,12/8/22 22:00,,12/8/22 22:03,Sandsnap,Other,0.362257274,0.395285659,0.436635255,0.548443331,0.620944922,0.693729433,0.790143143,0.891404285,0.552707351,Mexico,,,Mamitas Beach,20.63077778,-87.06503889,2021,ok,Yes,,12/8/22 18:00,20.63077778,-87.06503889,20.63082772,-87.06517249,,,,,,,NO,,,,-87.06517249,20.63082772
1090,22c6de24-46ed-40cc-8d62-6f92306839b7,Playa del Carmen,pe01,quarter,the_berm,,12/8/22 22:09,,12/8/22 22:10,Sandsnap,Other,0.188458763,0.205641271,0.22715276,0.285319189,0.323037024,0.360902044,0.41105979,0.463739338,0.287537479,Mexico,,,Punta Esmeralda Beach,20.64804444,-87.05089444,2021,ok,Yes,,12/8/22 18:00,20.64804444,-87.05089444,20.64817401,-87.05086693,,,,,,,NO,,,,-87.05086693,20.64817401
1091,001fbb98-19b9-49bf-867f-101f7f9240e0,Playa del Carmen,mb01,quarter,the_berm,,12/8/22 22:13,,12/8/22 22:14,Sandsnap,Other,0.351495785,0.383543003,0.423664236,0.532150857,0.60249866,0.67312098,0.766670551,0.864923552,0.536288207,USA,,,Mamitas Beach,20.63077778,-87.06503889,2021,ok,Yes,,12/8/22 18:00,20.63077778,-87.06503889,20.63087693,-87.06515891,,,,,,,NO,,,,-87.06515891,20.63087693
1092,40df5d47-5ce5-4095-8632-2b94b587627e,Playa del Carmen,ms88a,quarter,the_berm,,12/8/22 22:21,,12/8/22 22:22,Sandsnap,Other,0.331665474,0.361904686,0.399762403,0.502128542,0.568507539,0.635145564,0.723417356,0.816127226,0.506032476,Mexico,,,Playa 88,20.64131944,-87.05721944,2021,ok,Yes,,12/8/22 18:00,20.64131944,-87.05721944,20.64500007,-87.05527497,,,,,,,NO,,,,-87.05527497,20.64500007
1093,4fe37d69-57b6-4e5b-8037-0a7004cb26e6,Playa del Carmen,mspc1,quarter,the_berm,,12/8/22 22:25,,12/8/22 22:26,Sandsnap,Other,0.336073937,0.366715087,0.405076004,0.508802784,0.576064083,0.643587854,0.733032946,0.826975106,0.512758608,Mexico,,,Playa Constituyentes,20.62793056,-87.06661111,2021,ok,Yes,,12/8/22 18:00,20.62793056,-87.06661111,20.62802712,-87.06666899,,,,,,,NO,,,,-87.06666899,20.62802712
1094,375da09e-2498-4888-8f6a-e6341ed57b59,Sydney,,quarter,the_berm,,12/10/22 3:38,,12/10/22 3:40,Sandsnap,,0.346041773,0.377591728,0.417090417,0.523893697,0.593149944,0.662676446,0.754774448,0.851502899,0.52796685,Australia,,,Bondi beach,-33.89365722,151.2742614,2021,ok,Yes,,12/10/22 1:00,,,-33.89365722,151.2742614,,,,,,,NO,,,,151.2742614,-33.89365722
1096,3ad60d9e-dc97-4e00-89d4-9bdf11aa4189,Cairns,,nickel,the_berm,,12/10/22 8:23,,12/10/22 8:26,Sandsnap,,0.229640955,0.250578201,0.276790402,0.347667415,0.393627388,0.439766709,0.500884975,0.565076109,0.350370449,Australia,,,Cairns,-16.9150717,145.7733342,2021,ok,Yes,,12/10/22 2:00,-16.91504897,145.773346,-16.9150717,145.7733342,,,,,,,NO,,,,145.7733342,-16.9150717
1097,e61b45e9-af9d-45e9-88ba-5dc24f524090,Cairns,,nickel,the_berm,,12/10/22 8:29,,12/10/22 8:32,Sandsnap,,0.234114319,0.255459419,0.282182229,0.354439913,0.401295178,0.448333284,0.510642123,0.576083689,0.357195602,Australia,,,Cairns,-16.913801,145.7722678,2021,ok,Yes,,12/10/22 2:00,-16.913761,145.772295,-16.913801,145.7722678,,,,,,,NO,,,,145.7722678,-16.913801
1098,0b640a97-dbbd-40ad-81b7-ba02f534f7fe,Dunbogan,,nickel,the_dune,,12/11/22 2:20,,12/11/22 2:22,Sandsnap,Other,0.206676177,0.225519636,0.249110539,0.31289964,0.354263479,0.395788731,0.450794988,0.508566818,0.315332362,Australia,,Guess for D50=175,,-31.64843525,152.8358233,2021,ok,Yes,,12/11/22 1:00,,,-31.64843525,152.8358233,,,,,,,NO,,,,152.8358233,-31.64843525
1100,059b17e6-f8e0-47b4-876b-9dd4c868284f,Cairns,PalmCoveAU,nickel,the_berm,,12/12/22 1:25,,12/12/22 1:26,Sandsnap,,0.251832285,0.2747928,0.303538014,0.38126422,0.43166553,0.48226352,0.549287943,0.619682181,0.384228461,Australia,,,Palm cove,-16.7443094,145.6708104,2021,ok,Yes,,12/12/22 2:00,-16.743994,145.671111,-16.7443094,145.6708104,,,,,,,NO,,,,145.6708104,-16.7443094
